series,week,celebrity,professional,dance,score
13,10,Helen,Aljaž,Viennese Waltz,39
13,10,Jay,Aliona,Tango,38
13,10,Peter,Janette,American Smooth,31
13,10,Anita,Gleb,Rumba,31
13,10,Georgia,Giovanni,Paso Doble,33
13,11,Georgia,Giovanni,Foxtrot,36
13,11,Anita,Gleb,Argentine Tango,31
13,11,Kellie,Kevin,Viennese Waltz,36
13,11,Jay,Aliona,Rumba,39
13,11,Katie,Anton,Foxtrot,35
13,11,Helen,Aljaž,Paso Doble,34
13,12,Katie,Anton,Charleston,25
13,12,Katie,Anton,Waltz,31
13,12,Jay,Aliona,Viennese Waltz,34
13,12,Jay,Aliona,Charleston,37
13,12,Georgia,Giovanni,Cha-Cha-Cha,33
13,12,Georgia,Giovanni,Viennese Waltz,38
13,12,Anita,Gleb,Foxtrot,32
13,12,Anita,Gleb,Salsa,32
13,12,Kellie,Kevin,Rumba,34
13,12,Kellie,Kevin,American Smooth,39
13,13,Jay,Aliona,Quickstep,36
13,13,Jay,Aliona,Showdance,35
13,13,Georgia,Giovanni,Rumba,36
13,13,Georgia,Giovanni,Showdance,36
13,13,Kellie,Kevin,Tango,40
13,13,Kellie,Kevin,Showdance,40
13,13,Katie,Anton,Quickstep,31
13,13,Katie,Anton,Showdance,31
13,13,Jay,Aliona,Paso Doble,39
13,13,Georgia,Giovanni,Charleston,40
13,13,Kellie,Kevin,Charleston,39
series,week,celebrity,professional,dance,score
14,1,Laura,Giovanni,Cha-Cha-Cha,25
14,1,Naga,Pasha,Waltz,23
14,1,Judge Rinder,Oksana,Cha-Cha-Cha,25
14,1,Lesley,Anton,Waltz,23
14,1,Ore,Joanne,Tango,27
14,1,Greg,Natalie,Jive,27
14,1,Louise,Kevin,Jive,31
14,1,Melvin,Janette,Cha-Cha-Cha,22
14,1,Daisy,Aljaž,Waltz,32
14,1,Danny,Oti,Cha-Cha-Cha,31
14,1,Tameka,Gorka,Paso Doble,26
14,1,Anastacia,Brendan,Cha-Cha-Cha,28
14,1,Ed,Katya,Waltz,21
14,1,Claudia,AJ,Cha-Cha-Cha,26
14,1,Will,Karen,Tango,30
14,2,Ore,Joanne,Cha-Cha-Cha,27
14,2,Claudia,AJ,Waltz,30
14,2,Will,Karen,Jive,27
14,2,Lesley,Anton,Cha-Cha-Cha,26
14,2,Greg,Natalie,Tango,26
14,2,Tameka,Gorka,Charleston,29
14,2,Laura,Giovanni,Waltz,32
14,2,Melvin,Janette,Tango,23
14,2,Louise,Kevin,Viennese Waltz,32
14,2,Anastacia,Brendan,Salsa,22
14,2,Ed,Katya,Charleston,23
14,2,Naga,Pasha,Cha-Cha-Cha,23
14,2,Judge Rinder,Oksana,American Smooth,27
14,2,Daisy,Aljaž,Cha-Cha-Cha,30
14,2,Danny,Oti,Viennese Waltz,32
14,3,Daisy,Aljaž,Quickstep,31
14,3,Anastacia,Brendan,Viennese Waltz,27
14,3,Danny,Oti,Paso Doble,36
14,3,Lesley,Anton,Quickstep,27
14,3,Will,Karen,Salsa,31
14,3,Naga,Pasha,Tango,25
14,3,Judge Rinder,Oksana,Charleston,27
14,3,Ore,Joanne,American Smooth,35
14,3,Laura,Giovanni,Salsa,30
14,3,Greg,Natalie,American Smooth,32
14,3,Claudia,AJ,Charleston,36
14,3,Tameka,Gorka,Tango,28
14,3,Ed,Katya,Samba,24
14,3,Louise,Kevin,Cha-Cha-Cha,31
14,4,Greg,Natalie,Salsa,28
14,4,Laura,Giovanni,Quickstep,33
14,4,Anastacia,Brendan,Rumba,27
14,4,Claudia,AJ,Foxtrot,30
14,4,Ed,Katya,Paso Doble,16
14,4,Naga,Pasha,Charleston,24
14,4,Louise,Kevin,Foxtrot,33
14,4,Danny,Oti,Quickstep,36
14,4,Daisy,Aljaž,Rumba,31
14,4,Judge Rinder,Oksana,Viennese Waltz,27
14,4,Lesley,Anton,Charleston,31
14,4,Ore,Joanne,Jive,39
14,5,Judge Rinder,Oksana,Jive,29
14,5,Lesley,Anton,Tango,24
14,5,Greg,Natalie,Cha-Cha-Cha,24
14,5,Anastacia,Gorka,,1
14,5,Louise,Kevin,Rumba,33
14,5,Ed,Katya,American Smooth,18
14,5,Ore,Joanne,Waltz,36
14,5,Daisy,Aljaž,Charleston,32
14,5,Danny,Oti,Rumba,35
14,5,Claudia,AJ,Samba,32
14,6,Louise,Kevin,Charleston,35
14,6,Judge Rinder,Oksana,Paso Doble,32
14,6,Claudia,AJ,American Smooth,36
14,6,Anastacia,Brendan,Jive,25
14,6,Danny,Oti,Foxtrot,30
14,6,Laura,Giovanni,Tango,36
14,6,Ore,Joanne,Charleston,32
14,6,Greg,Natalie,Rumba,26
14,6,Daisy,Aljaž,Paso Doble,33
14,6,Ed,Katya,Cha-Cha-Cha,26
14,7,Danny,Oti,Jive,38
14,7,Daisy,Aljaž,Viennese Waltz,34
14,7,Ore,Joanne,Salsa,34
14,7,Ed,Katya,Quickstep,27
14,7,Laura,Giovanni,Samba,32
14,7,Judge Rinder,Oksana,Quickstep,33
14,7,Louise,Kevin,Argentine Tango,39
14,7,Greg,Natalie,Viennese Waltz,32
14,7,Claudia,AJ,Paso Doble,33
14,8,Daisy,Aljaž,Salsa,31
14,8,Greg,Natalie,Paso Doble,31
14,8,Judge Rinder,Oksana,Foxtrot,33
14,8,Ore,Joanne,Rumba,35
14,8,Ed,Katya,Salsa,25
14,8,Claudia,AJ,Viennese Waltz,36
14,8,Danny,Oti,Argentine Tango,38
14,8,Louise,Kevin,American Smooth,37
14,9,Claudia,AJ,Jive,36
14,9,Ore,Joanne,Viennese Waltz,38
14,9,Louise,Kevin,Paso Doble,38
14,9,Danny,Oti,Charleston,40
14,9,Ed,Katya,Jive,23
14,9,Greg,Natalie,Quickstep,32
14,9,Judge Rinder,Oksana,Salsa,33
14,10,Danny,Oti,Samba,40
14,10,Ore,Joanne,Paso Doble,36
14,10,Louise,Kevin,Waltz,39
14,10,Judge Rinder,Oksana,Rumba,29
14,10,Ed,Katya,Tango,23
14,10,Claudia,AJ,Argentine Tango,36
14,11,Ore,Joanne,Foxtrot,36
14,11,Judge Rinder,Oksana,Samba,31
14,11,Louise,Kevin,Quickstep,37
14,11,Claudia,AJ,Salsa,37
14,11,Danny,Oti,Tango,38
14,12,Louise,Kevin,Tango,37
14,12,Louise,Kevin,Samba,36
14,12,Danny,Oti,Salsa,37
14,12,Danny,Oti,American Smooth,39
14,12,Claudia,AJ,Rumba,35
14,12,Claudia,AJ,Quickstep,38
14,12,Ore,Joanne,Quickstep,38
14,12,Ore,Joanne,Argentine Tango,39
14,13,Ore,Joanne,American Smooth,39
14,13,Ore,Joanne,Showdance,40
14,13,Ore,Joanne,Jive,40
14,13,Louise,Kevin,Cha-Cha-Cha,38
14,13,Louise,Kevin,Showdance,38
14,13,Louise,Kevin,Argentine Tango,40
14,13,Danny,Oti,Quickstep,36
14,13,Danny,Oti,Showdance,40
14,13,Danny,Oti,Samba,40
series,week,celebrity,professional,dance,score
15,1,Gemma,Aljaž,Cha-Cha-Cha,20
15,1,Brian,Amy,Tango,16
15,1,Alexandra,Gorka,Waltz,24
15,1,Simon,Karen,Paso Doble,17
15,1,Charlotte,Brendan,Foxtrot,22
15,1,Chizzy,Pasha,Cha-Cha-Cha,21
15,1,Jonnie,Oti,Waltz,20
15,1,Joe,Katya,Jive,29
15,1,Susan,Kevin,Viennese Waltz,20
15,1,Debbie,Giovanni,Paso Doble,30
15,1,Davood,Nadiya,Cha-Cha-Cha,27
15,1,Ruth,Anton,Waltz,16
15,1,Rev. Richard,Dianne,Cha-Cha-Cha,17
15,1,Mollie,AJ,Jive,23
15,1,Aston,Janette,Foxtrot,31
15,2,Chizzy,Pasha,Foxtrot,16
15,2,Aston,Janette,Salsa,32
15,2,Susan,Kevin,Charleston,22
15,2,Charlotte,Brendan,Cha-Cha-Cha,12
15,2,Joe,Katya,Tango,22
15,2,Brian,Amy,Cha-Cha-Cha,19
15,2,Gemma,Aljaž,Waltz,26
15,2,Rev. Richard,Dianne,American Smooth,17
15,2,Ruth,Anton,Charleston,20
15,2,Simon,Karen,Waltz,19
15,2,Mollie,AJ,Tango,25
15,2,Jonnie,Oti,Jive,29
15,2,Debbie,Giovanni,Viennese Waltz,34
15,2,Davood,Nadiya,Quickstep,27
15,2,Alexandra,Gorka,Paso Doble,36
15,3,Simon,Karen,Quickstep,19
15,3,Ruth,Anton,Rumba,15
15,3,Mollie,AJ,American Smooth,30
15,3,Rev. Richard,Dianne,Paso Doble,14
15,3,Debbie,Giovanni,Quickstep,29
15,3,Brian,Amy,American Smooth,22
15,3,Gemma,Aljaž,Charleston,31
15,3,Charlotte,Brendan,Tango,17
15,3,Jonnie,Oti,Paso Doble,26
15,3,Susan,Kevin,Samba,20
15,3,Joe,Katya,Viennese Waltz,32
15,3,Aston,Janette,Cha-Cha-Cha,35
15,3,Alexandra,Gorka,American Smooth,33
15,3,Davood,Nadiya,Samba,25
15,4,Debbie,Giovanni,Cha-Cha-Cha,27
15,4,Brian,Amy,Paso Doble,21
15,4,Mollie,AJ,Salsa,27
15,4,Davood,Nadiya,Viennese Waltz,29
15,4,Charlotte,Brendan,Jive,19
15,4,Joe,Katya,Cha-Cha-Cha,24
15,4,Ruth,Anton,Tango,24
15,4,Aston,Janette,Quickstep,32
15,4,Simon,Karen,Samba,19
15,4,Gemma,Aljaž,Paso Doble,35
15,4,Alexandra,Gorka,Jive,39
15,4,Jonnie,Oti,American Smooth,31
15,4,Susan,Kevin,Quickstep,30
15,5,Davood,Nadiya,Jive,22
15,5,Mollie,AJ,Viennese Waltz,24
15,5,Simon,Karen,Charleston,16
15,5,Debbie,Giovanni,Rumba,27
15,5,Brian,Amy,Jive,16
15,5,Susan,Kevin,Cha-Cha-Cha,16
15,5,Aston,Janette,Waltz,24
15,5,Ruth,Anton,Samba,16
15,5,Gemma,Aljaž,Foxtrot,24
15,5,Joe,Katya,Paso Doble,26
15,5,Alexandra,Gorka,Samba,23
15,5,Jonnie,Oti,Quickstep,24
15,6,Jonnie,Oti,Cha-Cha-Cha,20
15,6,Ruth,Anton,Quickstep,22
15,6,Simon,Karen,American Smooth,16
15,6,Gemma,Aljaž,Jive,30
15,6,Joe,Katya,Foxtrot,32
15,6,Mollie,AJ,Cha-Cha-Cha,27
15,6,Alexandra,Gorka,Tango,35
15,6,Davood,Nadiya,Rumba,25
15,6,Susan,Kevin,Foxtrot,18
15,6,Debbie,Giovanni,Charleston,39
15,6,Aston,Janette,Paso Doble,38
15,7,Alexandra,Gorka,Cha-Cha-Cha,39
15,7,Mollie,AJ,Foxtrot,27
15,7,Joe,Katya,Charleston,36
15,7,Gemma,Aljaž,Salsa,26
15,7,Aston,Janette,Viennese Waltz,25
15,7,Ruth,Anton,Paso Doble,22
15,7,Debbie,Giovanni,Tango,40
15,7,Jonnie,Oti,Salsa,27
15,7,Susan,Kevin,Jive,29
15,7,Davood,Nadiya,American Smooth,35
15,8,Susan,Kevin,Tango,27
15,8,Joe,Katya,Rumba,33
15,8,Ruth,Anton,Foxtrot,18
15,8,Davood,Nadiya,Charleston,38
15,8,Gemma,Aljaž,Viennese Waltz,28
15,8,Alexandra,Gorka,Argentine Tango,38
15,8,Mollie,AJ,Paso Doble,22
15,8,Jonnie,Oti,Foxtrot,21
15,8,Debbie,Giovanni,Salsa,35
15,9,Mollie,AJ,Charleston,29
15,9,Susan,Kevin,Paso Doble,25
15,9,Debbie,Giovanni,Samba,33
15,9,Jonnie,Oti,Tango,26
15,9,Gemma,Aljaž,American Smooth,38
15,9,Davood,Nadiya,Paso Doble,35
15,9,Alexandra,Gorka,Quickstep,39
15,9,Joe,Katya,Salsa,34
15,10,Joe,Katya,Quickstep,38
15,10,Alexandra,Gorka,Rumba,32
15,10,Gemma,Aljaž,Samba,25
15,10,Mollie,AJ,Quickstep,31
15,10,Davood,Nadiya,Waltz,35
15,10,Debbie,Giovanni,Argentine Tango,38
15,10,Susan,Kevin,American Smooth,21
15,11,Gemma,Aljaž,Quickstep,29
15,11,Mollie,AJ,Rumba,31
15,11,Joe,Katya,Samba,37
15,11,Debbie,Giovanni,American Smooth,39
15,11,Davood,Nadiya,Argentine Tango,29
15,11,Alexandra,Gorka,Charleston,39
15,12,Joe,Katya,American Smooth,35
15,12,Joe,Katya,Argentine Tango,35
15,12,Alexandra,Gorka,Viennese Waltz,39
15,12,Alexandra,Gorka,Salsa,40
15,12,Mollie,AJ,Samba,24
15,12,Mollie,AJ,Waltz,32
15,12,Gemma,Aljaž,Rumba,30
15,12,Gemma,Aljaž,Tango,32
15,12,Debbie,Giovanni,Jive,34
15,12,Debbie,Giovanni,Foxtrot,36
15,13,Alexandra,Gorka,American Smooth,40
15,13,Alexandra,Gorka,Showdance,39
15,13,Alexandra,Gorka,Jive,40
15,13,Debbie,Giovanni,Salsa,39
15,13,Debbie,Giovanni,Showdance,38
15,13,Debbie,Giovanni,Argentine Tango,40
15,13,Gemma,Aljaž,Paso Doble,38
15,13,Gemma,Aljaž,Showdance,37
15,13,Gemma,Aljaž,American Smooth,39
15,13,Joe,Katya,Viennese Waltz,39
15,13,Joe,Katya,Showdance,39
15,13,Joe,Katya,Charleston,40
series,week,celebrity,professional,dance,score
16,1,Danny,Amy,Foxtrot,27
16,1,Kate,Aljaž,Cha-Cha-Cha,20
16,1,Lauren,AJ,Waltz,25
16,1,Seann,Katya,Tango,18
16,1,Vick,Graziano,Jive,18
16,1,Susannah,Anton,Samba,12
16,1,Charles,Karen,Cha-Cha-Cha,25
16,1,Ashley,Pasha,Viennese Waltz,29
16,1,Dr. Ranj,Janette,Cha-Cha-Cha,27
16,1,Katie,Gorka,Waltz,17
16,1,Graeme,Oti,Samba,22
16,1,Stacey,Kevin,Quickstep,24
16,1,Lee,Nadiya,Waltz,22
16,1,Joe,Dianne,Jive,27
16,1,Faye,Giovanni,Cha-Cha-Cha,29
16,2,Stacey,Kevin,Cha-Cha-Cha,20
16,2,Charles,Karen,Quickstep,25
16,2,Katie,Gorka,Paso Doble,13
16,2,Graeme,Oti,American Smooth,15
16,2,Kate,Aljaž,Tango,27
16,2,Joe,Dianne,Charleston,31
16,2,Susannah,Anton,Foxtrot,12
16,2,Lee,Nadiya,Jive,26
16,2,Danny,Amy,Cha-Cha-Cha,28
16,2,Vick,Graziano,Waltz,27
16,2,Dr. Ranj,Janette,Salsa,24
16,2,Faye,Giovanni,Viennese Waltz,31
16,2,Lauren,AJ,Charleston,22
16,2,Seann,Katya,Jive,15
16,2,Ashley,Pasha,Cha-Cha-Cha,32
16,3,Vick,Graziano,Salsa,27
16,3,Dr. Ranj,Janette,Quickstep,20
16,3,Lee,Nadiya,Cha-Cha-Cha,19
16,3,Kate,Aljaž,Foxtrot,29
16,3,Stacey,Kevin,Jive,32
16,3,Joe,Dianne,American Smooth,26
16,3,Graeme,Oti,Charleston,31
16,3,Ashley,Pasha,Salsa,35
16,3,Katie,Gorka,Foxtrot,22
16,3,Seann,Katya,Paso Doble,30
16,3,Lauren,AJ,Cha-Cha-Cha,20
16,3,Charles,Karen,American Smooth,25
16,3,Faye,Giovanni,Quickstep,36
16,3,Danny,Amy,Paso Doble,28
16,4,Joe,Dianne,Cha-Cha-Cha,26
16,4,Vick,Graziano,Quickstep,29
16,4,Danny,Amy,Viennese Waltz,27
16,4,Faye,Giovanni,Rumba,29
16,4,Katie,Gorka,Jive,18
16,4,Charles,Karen,Salsa,25
16,4,Lauren,AJ,Quickstep,25
16,4,Dr. Ranj,Janette,Paso Doble,27
16,4,Kate,Aljaž,Samba,20
16,4,Graeme,Oti,Jive,26
16,4,Ashley,Pasha,Tango,32
16,4,Seann,Katya,Charleston,28
16,4,Stacey,Kevin,Foxtrot,33
16,5,Dr. Ranj,Janette,American Smooth,25
16,5,Lauren,AJ,Contemporary,24
16,5,Graeme,Oti,Tango,29
16,5,Ashley,Pasha,Rumba,36
16,5,Seann,Katya,Quickstep,24
16,5,Stacey,Kevin,Samba,33
16,5,Joe,Dianne,Waltz,29
16,5,Vick,Graziano,Cha-Cha-Cha,20
16,5,Kate,Aljaž,Viennese Waltz,26
16,5,Danny,Amy,Jive,37
16,5,Faye,Giovanni,Foxtrot,33
16,5,Charles,Karen,Street,36
16,6,Graeme,Oti,Cha-Cha-Cha,21
16,6,Stacey,Kevin,Tango,35
16,6,Dr. Ranj,Janette,Jive,20
16,6,Kate,Aljaž,Rumba,20
16,6,Danny,Amy,American Smooth,30
16,6,Ashley,Pasha,Charleston,39
16,6,Seann,Katya,Viennese Waltz,20
16,6,Charles,Karen,Jive,25
16,6,Faye,Giovanni,Jazz,39
16,6,Joe,Dianne,Foxtrot,35
16,6,Lauren,AJ,Paso Doble,29
16,7,Lauren,AJ,Jive,31
16,7,Graeme,Oti,Waltz,29
16,7,Kate,Aljaž,Argentine Tango,23
16,7,Dr. Ranj,Janette,Samba,27
16,7,Stacey,Kevin,Street,36
16,7,Danny,Amy,Quickstep,22
16,7,Ashley,Pasha,Foxtrot,39
16,7,Faye,Giovanni,Tango,38
16,7,Charles,Karen,Viennese Waltz,28
16,7,Joe,Dianne,Paso Doble,34
16,8,Kate,Aljaž,Quickstep,30
16,8,Danny,Amy,Samba,27
16,8,Ashley,Pasha,Contemporary,39
16,8,Graeme,Oti,Salsa,31
16,8,Faye,Giovanni,Jive,36
16,8,Stacey,Kevin,Waltz,32
16,8,Joe,Dianne,Samba,32
16,8,Lauren,AJ,Viennese Waltz,34
16,8,Charles,Karen,Charleston,35
16,9,Stacey,Kevin,Salsa,33
16,9,Lauren,AJ,Argentine Tango,25
16,9,Graeme,Oti,Jazz,32
16,9,Faye,Giovanni,Paso Doble,38
16,9,Kate,Aljaž,American Smooth,30
16,9,Charles,Karen,Samba,38
16,9,Joe,Dianne,Quickstep,38
16,9,Ashley,Pasha,Jive,40
16,10,Graeme,Oti,Quickstep,24
16,10,Ashley,Pasha,Samba,36
16,10,Faye,Giovanni,Waltz,39
16,10,Joe,Dianne,Street,35
16,10,Charles,Karen,Tango,30
16,10,Lauren,AJ,Salsa,23
16,10,Stacey,Kevin,Paso Doble,39
16,11,Lauren,AJ,American Smooth,35
16,11,Faye,Giovanni,Charleston,40
16,11,Charles,Karen,Rumba,35
16,11,Ashley,Pasha,Quickstep,38
16,11,Stacey,Kevin,American Smooth,38
16,11,Joe,Dianne,Salsa,36
16,12,Stacey,Kevin,Charleston,39
16,12,Stacey,Kevin,Viennese Waltz,36
16,12,Joe,Dianne,Viennese Waltz,29
16,12,Joe,Dianne,Argentine Tango,30
16,12,Ashley,Pasha,Paso Doble,36
16,12,Ashley,Pasha,American Smooth,40
16,12,Lauren,AJ,Tango,31
16,12,Lauren,AJ,Samba,23
16,12,Faye,Giovanni,Samba,37
16,12,Faye,Giovanni,Argentine Tango,39
16,13,Ashley,Pasha,Salsa,40
16,13,Ashley,Pasha,Showdance,40
16,13,Ashley,Pasha,Charleston,40
16,13,Stacey,Kevin,Foxtrot,39
16,13,Stacey,Kevin,Showdance,36
16,13,Stacey,Kevin,Paso Doble,39
16,13,Faye,Giovanni,Viennese Waltz,40
16,13,Faye,Giovanni,Showdance,40
16,13,Faye,Giovanni,Jazz,40
16,13,Joe,Dianne,Paso Doble,39
16,13,Joe,Dianne,Showdance,39
16,13,Joe,Dianne,Charleston,38
series,week,celebrity,professional,dance,score
17,1,Alex,Neil,Quickstep,21
17,1,Chris,Karen,Cha-Cha-Cha,13
17,1,Catherine,Johannes,Viennese Waltz,20
17,1,Saffron,AJ,Tango,27
17,1,Mike,Katya,Jive,22
17,1,Emma W.,Aljaž,Cha-Cha-Cha,19
17,1,James,Luba,Tango,11
17,1,Kelvin,Oti,Samba,32
17,1,David,Nadiya,Foxtrot,17
17,1,Michelle,Giovanni,Cha-Cha-Cha,30
17,1,Dev,Dianne,Foxtrot,30
17,1,Anneka,Kevin,Cha-Cha-Cha,14
17,1,Will,Janette,Quickstep,26
17,1,Karim,Amy,Cha-Cha-Cha,31
17,1,Emma B.,Anton,Jive,23
17,2,Saffron,AJ,Cha-Cha-Cha,23
17,2,Anneka,Kevin,Waltz,19
17,2,Dev,Dianne,Jive,27
17,2,Emma W.,Aljaž,Tango,22
17,2,Chris,Karen,Charleston,26
17,2,Emma B.,Anton,Foxtrot,24
17,2,James,Luba,Jive,13
17,2,Catherine,Johannes,Samba,19
17,2,Michelle,Giovanni,Viennese Waltz,32
17,2,David,Nadiya,Paso Doble,10
17,2,Karim,Amy,Foxtrot,32
17,2,Mike,Katya,American Smooth,14
17,2,Alex,Neil,Cha-Cha-Cha,22
17,2,Kelvin,Oti,Waltz,28
17,2,Will,Janette,Salsa,24
17,3,Michelle,Giovanni,Quickstep,35
17,3,Alex,Neil,Rumba,23
17,3,Chris,Karen,American Smooth,22
17,3,Karim,Amy,Samba,26
17,3,Catherine,Johannes,Rumba,32
17,3,Will,Janette,Paso Doble,23
17,3,Kelvin,Oti,Charleston,38
17,3,Emma W.,Aljaž,Foxtrot,28
17,3,Anneka,Kevin,Charleston,11
17,3,Saffron,AJ,Paso Doble,28
17,3,Mike,Katya,Cha-Cha-Cha,18
17,3,David,Nadiya,American Smooth,16
17,3,Emma B.,Anton,Salsa,27
17,3,Dev,Dianne,Street,36
17,4,Chris,Karen,Jive,26
17,4,Emma B.,Anton,Viennese Waltz,35
17,4,Dev,Dianne,Cha-Cha-Cha,27
17,4,Catherine,Johannes,Charleston,30
17,4,Alex,Neil,Tango,23
17,4,David,Nadiya,Quickstep,28
17,4,Kelvin,Oti,Rumba,36
17,4,Emma W.,Aljaž,Jive,28
17,4,Michelle,Giovanni,Salsa,31
17,4,Will,Janette,Foxtrot,24
17,4,Mike,Katya,Quickstep,32
17,4,Saffron,AJ,Contemporary,33
17,4,Karim,Amy,Tango,38
17,5,Kelvin,Oti,Cha-Cha-Cha,33
17,5,David,Nadiya,Jive,16
17,5,Catherine,Johannes,Tango,28
17,5,Karim,Amy,Salsa,36
17,5,Michelle,Giovanni,Rumba,29
17,5,Emma B.,Anton,Paso Doble,26
17,5,Alex,Neil,Charleston,33
17,5,Emma W.,Aljaž,Viennese Waltz,36
17,5,Mike,Katya,Samba,21
17,5,Will,Janette,Contemporary,32
17,5,Chris,Karen,Quickstep,25
17,5,Saffron,AJ,Foxtrot,38
17,6,Emma B.,Anton,Tango,28
17,6,Emma W.,Aljaž,Charleston,30
17,6,Chris,Karen,Samba,23
17,6,Saffron,AJ,Jive,33
17,6,Mike,Katya,Tango,26
17,6,Karim,Amy,Paso Doble,29
17,6,Catherine,Johannes,Cha-Cha-Cha,24
17,6,Michelle,Giovanni,Foxtrot,39
17,6,Kelvin,Oti,Tango,36
17,6,Alex,Kevin,,2
17,7,Karim,Amy,Quickstep,39
17,7,Michelle,Giovanni,Paso Doble,34
17,7,Emma W.,Aljaž,Samba,26
17,7,Kelvin,Oti,Viennese Waltz,34
17,7,Saffron,AJ,Salsa,27
17,7,Alex,Kevin,,1
17,7,Chris,Karen,Street,34
17,7,Emma B.,Anton,Rumba,22
17,7,Mike,Katya,Charleston,30
17,8,Alex,Neil,Jive,31
17,8,Mike,Katya,Paso Doble,25
17,8,Karim,Amy,Viennese Waltz,30
17,8,Chris,Karen,Tango,26
17,8,Michelle,Giovanni,American Smooth,36
17,8,Emma B.,Anton,Jazz,33
17,8,Saffron,AJ,Waltz,39
17,8,Kelvin,Oti,Salsa,35
17,9,Chris,Karen,Salsa,33
17,9,Emma B.,Anton,American Smooth,37
17,9,Alex,Neil,Paso Doble,34
17,9,Kelvin,Oti,Jive,39
17,9,Saffron,AJ,Quickstep,35
17,9,Michelle,Giovanni,Street,32
17,9,Karim,Amy,Charleston,39
17,10,Saffron,AJ,Samba,26
17,10,Karim,Amy,Contemporary,38
17,10,Alex,Neil,Argentine Tango,26
17,10,Kelvin,Oti,Street,38
17,10,Emma B.,Anton,Quickstep,29
17,10,Chris,Karen,Paso Doble,31
17,11,Chris,Karen,Foxtrot,28
17,11,Alex,Neil,Samba,27
17,11,Kelvin,Oti,American Smooth,39
17,11,Karim,Amy,Jive,40
17,11,Emma B.,Anton,Charleston,39
17,12,Emma B.,Anton,Cha-Cha-Cha,31
17,12,Emma B.,Anton,Waltz,36
17,12,Kelvin,Oti,Quickstep,40
17,12,Kelvin,Oti,Paso Doble,37
17,12,Chris,Karen,Viennese Waltz,26
17,12,Chris,Karen,Rumba,28
17,12,Karim,Amy,Argentine Tango,36
17,12,Karim,Amy,American Smooth,38
17,13,Karim,Amy,Quickstep,40
17,13,Karim,Amy,Showdance,39
17,13,Karim,Amy,Jive,40
17,13,Emma B.,Anton,Charleston,39
17,13,Emma B.,Anton,Showdance,38
17,13,Emma B.,Anton,Viennese Waltz,39
17,13,Kelvin,Oti,Rumba,39
17,13,Kelvin,Oti,Showdance,40
17,13,Kelvin,Oti,Samba,39
series,week,celebrity,professional,dance,score
18,1,Jamie,Karen,Cha-Cha-Cha,14
18,1,Caroline,Johannes,American Smooth,21
18,1,Max,Dianne,Tango,17
18,1,Clara,Aljaž,Cha-Cha-Cha,18
18,1,Jacqui,Anton,Foxtrot,13
18,1,JJ,Amy,Waltz,19
18,1,Maisie,Gorka,Samba,24
18,1,Jason,Luba,American Smooth,16
18,1,Ranvir,Giovanni,Paso Doble,21
18,1,Nicola,Katya,Quickstep,21
18,1,Bill,Oti,Cha-Cha-Cha,15
18,1,HRVY,Janette,Jive,25
18,2,Max,Dianne,Jive,20
18,2,Clara,Aljaž,Viennese Waltz,17
18,2,Bill,Oti,Quickstep,24
18,2,JJ,Amy,Paso Doble,17
18,2,Jamie,Karen,American Smooth,17
18,2,Maisie,Gorka,Tango,25
18,2,Jacqui,Anton,Samba,12
18,2,HRVY,Janette,Viennese Waltz,24
18,2,Ranvir,Giovanni,Quickstep,21
18,2,Nicola,Katya,Street,24
18,2,Caroline,Johannes,Paso Doble,21
18,2,Jason,Luba,Salsa,18
18,3,Nicola,Katya,Jive,19
18,3,Maisie,Gorka,American Smooth,24
18,3,Caroline,Johannes,Jazz,21
18,3,Jason,Luba,Paso Doble,12
18,3,JJ,Amy,Foxtrot,24
18,3,HRVY,Janette,Cha-Cha-Cha,21
18,3,Ranvir,Giovanni,Foxtrot,27
18,3,Jamie,Karen,Charleston,23
18,3,Clara,Aljaž,Tango,20
18,3,Max,Dianne,Street,24
18,3,Bill,Oti,Paso Doble,26
18,4,HRVY,Janette,Salsa,27
18,4,Ranvir,Giovanni,Cha-Cha-Cha,20
18,4,Max,Dianne,American Smooth,20
18,4,JJ,Amy,Jive,17
18,4,Maisie,Gorka,Cha-Cha-Cha,24
18,4,Bill,Oti,Street,27
18,4,Caroline,Johannes,Waltz,22
18,4,Jamie,Karen,Samba,25
18,4,Clara,Aljaž,Charleston,29
18,5,Bill,Oti,American Smooth,25
18,5,Maisie,Gorka,Salsa,27
18,5,JJ,Amy,Quickstep,25
18,5,Clara,Aljaž,Samba,18
18,5,Jamie,Karen,Street,29
18,5,HRVY,Janette,Tango,26
18,5,Caroline,Johannes,Cha-Cha-Cha,24
18,5,Ranvir,Giovanni,Argentine Tango,27
18,6,Clara,Aljaž,Jive,19
18,6,Jamie,Karen,Tango,24
18,6,HRVY,Janette,Street,30
18,6,Ranvir,Giovanni,American Smooth,24
18,6,Bill,Oti,Jive,24
18,6,JJ,Amy,Viennese Waltz,25
18,6,Maisie,Gorka,Quickstep,29
18,7,JJ,Amy,Charleston,20
18,7,Ranvir,Giovanni,Viennese Waltz,27
18,7,Maisie,Gorka,Jive,28
18,7,Bill,Oti,Argentine Tango,24
18,7,HRVY,Janette,American Smooth,29
18,7,Jamie,Karen,Jive,24
18,8,Jamie,Karen,Salsa,24
18,8,Jamie,Karen,Quickstep,24
18,8,Ranvir,Giovanni,Waltz,26
