series,week,celebrity,professional,dance,total_score,score_count,avg_score,note
11,5,Ashley,Ola,Jive,31,4,7.75,
11,5,Susanna,Kevin,American Smooth,32,4,8.0,
11,5,Ben,Kristina,Quickstep,27,4,6.75,
11,5,Sophie,Brendan,Cha-Cha-Cha,30,4,7.5,
11,6,Patrick,Anya,Quickstep,34,4,8.5,
11,6,Fiona,Anton,Charleston,28,4,7.0,
11,6,Ben,Kristina,Paso Doble,32,4,8.0,
11,6,Sophie,Brendan,Jive,28,4,7.0,
11,6,Natalie,Artem,Viennese Waltz,38,4,9.5,
11,6,Mark,Iveta,Paso Doble,25,4,6.25,
11,6,Rachel,Pasha,American Smooth,30,4,7.5,
11,6,Ashley,Ola,Tango,33,4,8.25,
11,6,Abbey,Aljaž,Rumba,34,4,8.5,
11,6,Dave,Karen,Jive,19,4,4.75,
11,6,Susanna,Kevin,Charleston,34,4,8.5,
11,7,Ben,Kristina,Jive,26,4,6.5,
11,7,Fiona,Anton,Paso Doble,26,4,6.5,
11,7,Abbey,Aljaž,Charleston,36,4,9.0,
11,7,Mark,Iveta,Rumba,23,4,5.75,
11,7,Susanna,Kevin,Waltz,36,4,9.0,
11,7,Dave,Karen,Tango,20,4,5.0,
11,7,Ashley,Ola,Quickstep,35,4,8.75,
11,7,Sophie,Brendan,Argentine Tango,32,4,8.0,
11,7,Patrick,Anya,American Smooth,37,4,9.25,
11,8,Sophie,Brendan,Quickstep,34,4,8.5,
11,8,Patrick,Anya,Samba,35,4,8.75,
11,8,Ben,Kristina,American Smooth,32,4,8.0,
11,8,Ashley,Ola,Paso Doble,35,4,8.75,
11,8,Fiona,Anton,American Smooth,29,4,7.25,
11,8,Abbey,Aljaž,Quickstep,37,4,9.25,
11,8,Mark,Iveta,Jive,29,4,7.25,
11,8,Susanna,Kevin,Paso Doble,39,4,9.75,
11,8,Natalie,Artem,Charleston,39,4,9.75,
11,9,Susanna,Kevin,Cha-Cha-Cha,31,4,7.75,
11,9,Ashley,Ola,Waltz,35,4,8.75,
11,9,Natalie,Artem,Tango,37,4,9.25,
11,9,Mark,Iveta,Foxtrot,28,4,7.0,
11,9,Sophie,Brendan,Rumba,31,4,7.75,
11,9,Ben,Kristina,Charleston,27,4,6.75,
11,9,Abbey,Aljaž,Paso Doble,32,4,8.0,
11,9,Patrick,Anya,Viennese Waltz,32,4,8.0,
11,10,Patrick,Anya,Charleston,38,4,9.5,
11,10,Natalie,Artem,American Smooth,36,4,9.0,
11,10,Mark,Iveta,Samba,29,4,7.25,
11,10,Sophie,Brendan,Viennese Waltz,36,4,9.0,
11,10,Abbey,Aljaž,Salsa,40,4,10.0,
11,10,Ashley,Ola,Rumba,35,4,8.75,
11,10,Susanna,Kevin,Quickstep,33,4,8.25,
11,11,Ashley,Ola,Salsa,35,4,8.75,
11,11,Natalie,Artem,Paso Doble,35,4,8.75,
11,11,Patrick,Anya,Rumba,36,4,9.0,
11,11,Susanna,Kevin,Argentine Tango,32,4,8.0,
11,11,Abbey,Aljaž,Viennese Waltz,37,4,9.25,
11,11,Sophie,Brendan,Tango,34,4,8.5,
11,12,Natalie,Artem,Salsa,40,4,10.0,
11,12,Natalie,Artem,Argentine Tango,38,4,9.5,
11,12,Patrick,Anya,Waltz,36,4,9.0,
11,12,Patrick,Anya,Paso Doble,33,4,8.25,
11,12,Sophie,Brendan,Paso Doble,35,4,8.75,
11,12,Sophie,Brendan,American Smooth,36,4,9.0,
11,12,Susanna,Kevin,Foxtrot,38,4,9.5,
11,12,Susanna,Kevin,Salsa,32,4,8.0,
11,12,Abbey,Aljaž,Samba,39,4,9.75,
11,12,Abbey,Aljaž,American Smooth,39,4,9.75,
11,13,Susanna,Kevin,Quickstep,37,4,9.25,
11,13,Susanna,Kevin,Showdance,36,4,9.0,
11,13,Abbey,Aljaž,Waltz,40,4,10.0,
11,13,Abbey,Aljaž,Showdance,38,4,9.5,
11,13,Natalie,Artem,Cha-Cha-Cha,39,4,9.75,
11,13,Natalie,Artem,Showdance,40,4,10.0,
11,13,Sophie,Brendan,Viennese Waltz,39,4,9.75,
11,13,Sophie,Brendan,Showdance,35,4,8.75,
11,13,Susanna,Kevin,Paso Doble,39,4,9.75,
11,13,Abbey,Aljaž,Quickstep,38,4,9.5,
11,13,Natalie,Artem,American Smooth,40,4,10.0,
12,1,Caroline,Pasha,Cha-Cha-Cha,27,4,6.75,
12,1,Tim,Natalie,Cha-Cha-Cha,18,4,4.5,
12,1,Jake,Janette,Tango,28,4,7.0,
12,1,Judy,Anton,Waltz,18,4,4.5,
12,1,Scott,Joanne,Cha-Cha-Cha,16,4,4.0,
12,1,Pixie,Trent,Jive,27,4,6.75,
12,1,Mark,Karen,Cha-Cha-Cha,24,4,6.0,
12,1,Alison,Aljaž,Cha-Cha-Cha,26,4,6.5,
12,1,Steve,Ola,Tango,26,4,6.5,
12,1,Jennifer,Tristan,Jive,18,4,4.5,
12,1,Thom,Iveta,Waltz,23,4,5.75,
12,1,Sunetra,Brendan,Tango,24,4,6.0,
12,1,Gregg,Aliona,Cha-Cha-Cha,18,4,4.5,
12,1,Frankie,Kevin,Waltz,30,4,7.5,
12,1,Simon,Kristina,Jive,27,4,6.75,
12,2,Thom,Iveta,Salsa,25,4,6.25,
12,2,Jennifer,Tristan,Waltz,19,4,4.75,
12,2,Simon,Kristina,Tango,26,4,6.5,
12,2,Gregg,Aliona,Charleston,18,4,4.5,
12,2,Alison,Aljaž,Foxtrot,22,4,5.5,
12,2,Jake,Janette,Salsa,35,4,8.75,
12,2,Judy,Anton,Cha-Cha-Cha,17,4,4.25,
12,2,Caroline,Pasha,Tango,29,4,7.25,
12,2,Tim,Natalie,Waltz,23,4,5.75,
12,2,Sunetra,Brendan,Cha-Cha-Cha,26,4,6.5,
12,2,Mark,Karen,American Smooth,27,4,6.75,
12,2,Scott,Joanne,Tango,20,4,5.0,
12,2,Pixie,Trent,Waltz,35,4,8.75,
12,2,Steve,Ola,Cha-Cha-Cha,21,4,5.25,
12,2,Frankie,Kevin,Charleston,30,4,7.5,
12,3,Alison,Aljaž,Jive,28,5,5.6,
12,3,Steve,Ola,Quickstep,34,5,6.8,
12,3,Jennifer,Tristan,Foxtrot,23,5,4.6,
12,3,Simon,Kristina,Rumba,30,5,6.0,
12,3,Judy,Anton,Quickstep,23,5,4.6,
12,3,Tim,Natalie,Charleston,22,5,4.4,
12,3,Caroline,Pasha,Rumba,42,5,8.4,
12,3,Scott,Joanne,Samba,25,5,5.0,
12,3,Frankie,Kevin,Paso Doble,45,5,9.0,
12,3,Jake,Janette,Waltz,40,5,8.0,
12,3,Pixie,Trent,Quickstep,43,5,8.6,
12,3,Thom,Iveta,Charleston,38,5,7.6,
12,3,Sunetra,Brendan,American Smooth,40,5,8.0,
12,3,Mark,Karen,Paso Doble,35,5,7.0,
12,4,Frankie,Kevin,Cha-Cha-Cha,32,4,8.0,
12,4,Mark,Karen,Quickstep,29,4,7.25,
12,4,Judy,Anton,Tango,22,4,5.5,
12,4,Simon,Kristina,Charleston,31,4,7.75,
12,4,Alison,Aljaž,Samba,27,4,6.75,
12,4,Scott,Joanne,American Smooth,15,4,3.75,
12,4,Steve,Ola,Salsa,27,4,6.75,
12,4,Pixie,Trent,Rumba,32,4,8.0,
12,4,Tim,Natalie,Paso Doble,19,4,4.75,
12,4,Sunetra,Brendan,Salsa,27,4,6.75,
12,4,Thom,Iveta,Foxtrot,30,4,7.5,
12,4,Jake,Janette,Jive,33,4,8.25,
12,4,Caroline,Pasha,Quickstep,33,4,8.25,
12,5,Jake,Janette,Quickstep,31,4,7.75,
12,5,Sunetra,Brendan,Viennese Waltz,30,4,7.5,
12,5,Scott,Joanne,Charleston,19,4,4.75,
12,5,Thom,Iveta,Cha-Cha-Cha,27,4,6.75,
12,5,Frankie,Kevin,Foxtrot,32,4,8.0,
12,5,Alison,Aljaž,Tango,23,4,5.75,
12,5,Mark,Karen,Samba,33,4,8.25,
12,5,Simon,Kristina,Viennese Waltz,28,4,7.0,
12,5,Judy,Anton,Charleston,18,4,4.5,
12,5,Caroline,Pasha,Paso Doble,34,4,8.5,
12,5,Steve,Ola,Waltz,30,4,7.5,
12,5,Pixie,Trent,Samba,35,4,8.75,
12,6,Sunetra,Brendan,Jive,27,4,6.75,
12,6,Alison,Aljaž,American Smooth,26,4,6.5,
12,6,Simon,Kristina,Paso Doble,29,4,7.25,
12,6,Steve,Ola,Charleston,26,4,6.5,
12,6,Pixie,Trent,Tango,33,4,8.25,
12,6,Judy,Anton,American Smooth,20,4,5.0,
12,6,Jake,Janette,Paso Doble,29,4,7.25,
12,6,Caroline,Pasha,Samba,32,4,8.0,
12,6,Scott,Joanne,Foxtrot,21,4,5.25,
12,6,Mark,Karen,Jive,35,4,8.75,
12,6,Frankie,Kevin,Tango,37,4,9.25,
12,7,Simon,Kristina,Quickstep,33,4,8.25,
12,7,Caroline,Pasha,Waltz,31,4,7.75,
12,7,Jake,Janette,Rumba,27,4,6.75,
12,7,Judy,Anton,Paso Doble,18,4,4.5,
12,7,Sunetra,Brendan,Foxtrot,31,4,7.75,
12,7,Alison,Aljaž,Charleston,27,4,6.75,
12,7,Mark,Karen,Waltz,31,4,7.75,
12,7,Frankie,Kevin,Samba,32,4,8.0,
12,7,Pixie,Trent,Foxtrot,36,4,9.0,
12,7,Steve,Ola,Paso Doble,28,4,7.0,
12,8,Frankie,Kevin,Quickstep,37,4,9.25,
12,8,Jake,Janette,American Smooth,36,4,9.0,
12,8,Sunetra,Brendan,Samba,30,4,7.5,
12,8,Simon,Kristina,Argentine Tango,38,4,9.5,
12,8,Judy,Anton,Viennese Waltz,24,4,6.0,
12,8,Mark,Karen,Charleston,36,4,9.0,
12,8,Pixie,Trent,Paso Doble,38,4,9.5,
12,8,Steve,Ola,American Smooth,31,4,7.75,
12,8,Caroline,Pasha,Jive,37,4,9.25,
12,9,Steve,Ola,Jive,23,4,5.75,
12,9,Caroline,Pasha,American Smooth,33,4,8.25,
12,9,Pixie,Trent,Charleston,37,4,9.25,
12,9,Mark,Karen,Tango,32,4,8.0,
12,9,Frankie,Kevin,Viennese Waltz,38,4,9.5,
12,9,Jake,Janette,Samba,38,4,9.5,
12,9,Sunetra,Brendan,Waltz,30,4,7.5,
12,9,Simon,Kristina,Salsa,36,4,9.0,
12,10,Pixie,Trent,Viennese Waltz,38,4,9.5,
12,10,Mark,Karen,Salsa,32,4,8.0,
12,10,Sunetra,Brendan,Rumba,27,4,6.75,
12,10,Caroline,Pasha,Charleston,39,4,9.75,
12,10,Simon,Kristina,Waltz,38,4,9.5,
12,10,Frankie,Kevin,Jive,36,4,9.0,
12,10,Jake,Janette,Argentine Tango,29,4,7.25,
12,11,Simon,Kristina,American Smooth,35,4,8.75,
12,11,Caroline,Pasha,Argentine Tango,39,4,9.75,
12,11,Pixie,Trent,Cha-Cha-Cha,35,4,8.75,
12,11,Mark,Karen,Foxtrot,35,4,8.75,
12,11,Jake,Janette,Charleston,38,4,9.5,
12,11,Frankie,Kevin,Salsa,34,4,8.5,
12,12,Jake,Janette,Cha-Cha-Cha,30,4,7.5,
12,12,Jake,Janette,Viennese Waltz,31,4,7.75,
12,12,Frankie,Kevin,Rumba,34,4,8.5,
12,12,Frankie,Kevin,Argentine Tango,38,4,9.5,
12,12,Mark,Karen,Viennese Waltz,33,4,8.25,
12,12,Mark,Karen,Rumba,33,4,8.25,
12,12,Simon,Kristina,Samba,30,4,7.5,
12,12,Simon,Kristina,Foxtrot,38,4,9.5,
12,12,Caroline,Pasha,Foxtrot,35,4,8.75,
12,12,Caroline,Pasha,Salsa,40,4,10.0,
12,13,Frankie,Kevin,Samba,39,4,9.75,
12,13,Frankie,Kevin,Showdance,38,4,9.5,
12,13,Mark,Karen,Cha-Cha-Cha,35,4,8.75,
12,13,Mark,Karen,Showdance,35,4,8.75,
12,13,Caroline,Pasha,Cha-Cha-Cha,40,4,10.0,
12,13,Caroline,Pasha,Showdance,40,4,10.0,
12,13,Simon,Kristina,Charleston,39,4,9.75,
12,13,Simon,Kristina,Showdance,39,4,9.75,
12,13,Frankie,Kevin,Paso Doble,39,4,9.75,
12,13,Caroline,Pasha,Charleston,40,4,10.0,
12,13,Simon,Kristina,Argentine Tango,40,4,10.0,
13,1,Kellie,Kevin,Tango,27,4,6.75,
13,1,Anthony,Oti,Jive,21,4,5.25,
13,1,Helen,Aljaž,Waltz,29,4,7.25,
13,1,Carol,Pasha,Cha-Cha-Cha,16,4,4.0,
13,1,Daniel,Kristina,Waltz,24,4,6.0,
13,1,Anita,Gleb,Cha-Cha-Cha,27,4,6.75,
13,1,Jay,Aliona,Cha-Cha-Cha,27,4,6.75,
13,1,Kirsty,Brendan,Waltz,20,4,5.0,
13,1,Jeremy,Karen,Cha-Cha-Cha,19,4,4.75,
13,1,Georgia,Giovanni,Jive,27,4,6.75,
13,1,Ainsley,Natalie,Tango,20,4,5.0,
13,1,Katie,Anton,Jive,26,4,6.5,
13,1,Iwan,Ola,Tango,17,4,4.25,
13,1,Jamelia,Tristan,Waltz,21,4,5.25,
13,1,Peter,Janette,Cha-Cha-Cha,30,4,7.5,
13,2,Jamelia,Tristan,Cha-Cha-Cha,21,4,5.25,
13,2,Daniel,Kristina,Charleston,23,4,5.75,
13,2,Kirsty,Brendan,Salsa,20,4,5.0,
13,2,Jay,Aliona,Waltz,31,4,7.75,
13,2,Iwan,Ola,Cha-Cha-Cha,13,4,3.25,
13,2,Georgia,Giovanni,Waltz,25,4,6.25,
13,2,Ainsley,Natalie,Salsa,26,4,6.5,
13,2,Carol,Pasha,Foxtrot,20,4,5.0,
13,2,Kellie,Kevin,Cha-Cha-Cha,27,4,6.75,
13,2,Anthony,Oti,Waltz,19,4,4.75,
13,2,Anita,Gleb,Charleston,27,4,6.75,
13,2,Jeremy,Karen,American Smooth,17,4,4.25,
13,2,Katie,Anton,Tango,28,4,7.0,
13,2,Peter,Janette,Quickstep,30,4,7.5,
13,2,Helen,Aljaž,Cha-Cha-Cha,29,4,7.25,
13,3,Carol,Pasha,Quickstep,17,4,4.25,
13,3,Anthony,Oti,Paso Doble,19,4,4.75,
13,3,Katie,Anton,Cha-Cha-Cha,20,4,5.0,
13,3,Kellie,Kevin,Charleston,32,4,8.0,
13,3,Ainsley,Natalie,Cha-Cha-Cha,20,4,5.0,
13,3,Georgia,Giovanni,Rumba,27,4,6.75,
13,3,Helen,Aljaž,Foxtrot,32,4,8.0,
13,3,Daniel,Kristina,Cha-Cha-Cha,21,4,5.25,
13,3,Kirsty,Brendan,American Smooth,23,4,5.75,
13,3,Peter,Janette,Paso Doble,28,4,7.0,
13,3,Jamelia,Tristan,Salsa,25,4,6.25,
13,3,Jeremy,Karen,Charleston,24,4,6.0,
13,3,Anita,Gleb,American Smooth,29,4,7.25,
13,3,Jay,Aliona,Jive,37,4,9.25,
13,4,Anita,Gleb,Samba,27,4,6.75,
13,4,Daniel,Kristina,American Smooth,23,4,5.75,
13,4,Kirsty,Brendan,Paso Doble,21,4,5.25,
13,4,Georgia,Giovanni,Quickstep,31,4,7.75,
13,4,Jeremy,Karen,Jive,20,4,5.0,
13,4,Kellie,Kevin,Foxtrot,32,4,8.0,
13,4,Jamelia,Tristan,Charleston,32,4,8.0,
13,4,Jay,Aliona,Quickstep,25,4,6.25,
13,4,Carol,Pasha,Paso Doble,22,4,5.5,
13,4,Ainsley,Natalie,Waltz,26,4,6.5,
13,4,Helen,Aljaž,Salsa,32,4,8.0,
13,4,Peter,Janette,Tango,32,4,8.0,
13,4,Katie,Anton,Viennese Waltz,33,4,8.25,
13,5,Georgia,Giovanni,Salsa,31,4,7.75,
13,5,Carol,Pasha,Viennese Waltz,21,4,5.25,
13,5,Anita,Gleb,Tango,32,4,8.0,
13,5,Peter,Janette,Rumba,29,4,7.25,
13,5,Kirsty,Brendan,Viennese Waltz,29,4,7.25,
13,5,Ainsley,Natalie,Jive,21,4,5.25,
13,5,Jamelia,Tristan,Foxtrot,26,4,6.5,
13,5,Katie,Anton,Salsa,21,4,5.25,
13,5,Jeremy,Karen,Waltz,18,4,4.5,
13,5,Helen,Aljaž,Quickstep,35,4,8.75,
13,5,Jay,Aliona,Paso Doble,33,4,8.25,
13,5,Kellie,Kevin,Jive,35,4,8.75,
13,6,Katie,Anton,Paso Doble,21,4,5.25,
13,6,Kirsty,Brendan,Charleston,17,4,4.25,
13,6,Jeremy,Karen,Salsa,22,4,5.5,
13,6,Anita,Gleb,Waltz,29,4,7.25,
13,6,Jamelia,Tristan,Jive,26,4,6.5,
13,6,Jay,Aliona,American Smooth,34,4,8.5,
13,6,Kellie,Kevin,Paso Doble,28,4,7.0,
13,6,Carol,Pasha,Rumba,13,4,3.25,
13,6,Georgia,Giovanni,Tango,35,4,8.75,
13,6,Peter,Janette,Foxtrot,28,4,7.0,
13,6,Helen,Aljaž,Samba,34,4,8.5,
13,7,Peter,Janette,Charleston,38,4,9.5,
13,7,Jamelia,Tristan,Viennese Waltz,28,4,7.0,
13,7,Carol,Pasha,American Smooth,17,4,4.25,
13,7,Helen,Aljaž,Rumba,31,4,7.75,
13,7,Jay,Aliona,Argentine Tango,34,4,8.5,
13,7,Katie,Anton,Quickstep,26,4,6.5,
13,7,Anita,Gleb,Jive,34,4,8.5,
13,7,Kellie,Kevin,Waltz,32,4,8.0,
13,7,Jeremy,Karen,Tango,21,4,5.25,
13,7,Georgia,Giovanni,Samba,35,4,8.75,
13,8,Anita,Gleb,Quickstep,32,4,8.0,
13,8,Jay,Aliona,Foxtrot,30,4,7.5,
13,8,Jamelia,Tristan,Samba,26,4,6.5,
13,8,Helen,Aljaž,Tango,34,4,8.5,
13,8,Katie,Anton,Rumba,31,4,7.75,
13,8,Kellie,Kevin,Samba,33,4,8.25,
13,8,Peter,Janette,Viennese Waltz,34,4,8.5,
13,8,Georgia,Giovanni,Charleston,39,4,9.75,
13,8,Jeremy,Karen,Quickstep,21,4,5.25,
13,9,Jay,Aliona,Salsa,36,4,9.0,
13,9,Jamelia,Tristan,Quickstep,31,4,7.75,
13,9,Anita,Gleb,Paso Doble,37,4,9.25,
13,9,Katie,Anton,American Smooth,35,4,8.75,
13,9,Peter,Janette,Jive,29,4,7.25,
13,9,Georgia,Giovanni,American Smooth,38,4,9.5,
13,9,Helen,Aljaž,Charleston,34,4,8.5,
13,9,Kellie,Kevin,Quickstep,37,4,9.25,
13,10,Kellie,Kevin,Salsa,34,4,8.5,
13,10,Katie,Anton,Argentine Tango,32,4,8.0,
13,10,Helen,Aljaž,Viennese Waltz,39,4,9.75,
13,10,Jay,Aliona,Tango,38,4,9.5,
13,10,Peter,Janette,American Smooth,31,4,7.75,
13,10,Anita,Gleb,Rumba,31,4,7.75,
13,10,Georgia,Giovanni,Paso Doble,33,4,8.25,
13,11,Georgia,Giovanni,Foxtrot,36,4,9.0,
13,11,Anita,Gleb,Argentine Tango,31,4,7.75,
13,11,Kellie,Kevin,Viennese Waltz,36,4,9.0,
13,11,Jay,Aliona,Rumba,39,4,9.75,
13,11,Katie,Anton,Foxtrot,35,4,8.75,
13,11,Helen,Aljaž,Paso Doble,34,4,8.5,
13,12,Katie,Anton,Charleston,25,4,6.25,
13,12,Katie,Anton,Waltz,31,4,7.75,
13,12,Jay,Aliona,Viennese Waltz,34,4,8.5,
13,12,Jay,Aliona,Charleston,37,4,9.25,
13,12,Georgia,Giovanni,Cha-Cha-Cha,33,4,8.25,
13,12,Georgia,Giovanni,Viennese Waltz,38,4,9.5,
13,12,Anita,Gleb,Foxtrot,32,4,8.0,
13,12,Anita,Gleb,Salsa,32,4,8.0,
13,12,Kellie,Kevin,Rumba,34,4,8.5,
13,12,Kellie,Kevin,American Smooth,39,4,9.75,
13,13,Jay,Aliona,Quickstep,36,4,9.0,
13,13,Jay,Aliona,Showdance,35,4,8.75,
13,13,Georgia,Giovanni,Rumba,36,4,9.0,
13,13,Georgia,Giovanni,Showdance,36,4,9.0,
13,13,Kellie,Kevin,Tango,40,4,10.0,
13,13,Kellie,Kevin,Showdance,40,4,10.0,
13,13,Katie,Anton,Quickstep,31,4,7.75,
13,13,Katie,Anton,Showdance,31,4,7.75,
13,13,Jay,Aliona,Paso Doble,39,4,9.75,
13,13,Georgia,Giovanni,Charleston,40,4,10.0,
13,13,Kellie,Kevin,Charleston,39,4,9.75,
14,1,Laura,Giovanni,Cha-Cha-Cha,25,4,6.25,
14,1,Naga,Pasha,Waltz,23,4,5.75,
14,1,Judge Rinder,Oksana,Cha-Cha-Cha,25,4,6.25,
14,1,Lesley,Anton,Waltz,23,4,5.75,
14,1,Ore,Joanne,Tango,27,4,6.75,
14,1,Greg,Natalie,Jive,27,4,6.75,
14,1,Louise,Kevin,Jive,31,4,7.75,
14,1,Melvin,Janette,Cha-Cha-Cha,22,4,5.5,
14,1,Daisy,Aljaž,Waltz,32,4,8.0,
14,1,Danny,Oti,Cha-Cha-Cha,31,4,7.75,
14,1,Tameka,Gorka,Paso Doble,26,4,6.5,
14,1,Anastacia,Brendan,Cha-Cha-Cha,28,4,7.0,
14,1,Ed,Katya,Waltz,21,4,5.25,
14,1,Claudia,AJ,Cha-Cha-Cha,26,4,6.5,
14,1,Will,Karen,Tango,30,4,7.5,
14,2,Ore,Joanne,Cha-Cha-Cha,27,4,6.75,
14,2,Claudia,AJ,Waltz,30,4,7.5,
14,2,Will,Karen,Jive,27,4,6.75,
14,2,Lesley,Anton,Cha-Cha-Cha,26,4,6.5,
14,2,Greg,Natalie,Tango,26,4,6.5,
14,2,Tameka,Gorka,Charleston,29,4,7.25,
14,2,Laura,Giovanni,Waltz,32,4,8.0,
14,2,Melvin,Janette,Tango,23,4,5.75,
14,2,Louise,Kevin,Viennese Waltz,32,4,8.0,
14,2,Anastacia,Brendan,Salsa,22,4,5.5,
14,2,Ed,Katya,Charleston,23,4,5.75,
14,2,Naga,Pasha,Cha-Cha-Cha,23,4,5.75,
14,2,Judge Rinder,Oksana,American Smooth,27,4,6.75,
14,2,Daisy,Aljaž,Cha-Cha-Cha,30,4,7.5,
14,2,Danny,Oti,Viennese Waltz,32,4,8.0,
14,3,Daisy,Aljaž,Quickstep,31,4,7.75,
14,3,Anastacia,Brendan,Viennese Waltz,27,4,6.75,
14,3,Danny,Oti,Paso Doble,36,4,9.0,
14,3,Lesley,Anton,Quickstep,27,4,6.75,
14,3,Will,Karen,Salsa,31,4,7.75,
14,3,Naga,Pasha,Tango,25,4,6.25,
14,3,Judge Rinder,Oksana,Charleston,27,4,6.75,
14,3,Ore,Joanne,American Smooth,35,4,8.75,
14,3,Laura,Giovanni,Salsa,30,4,7.5,
14,3,Greg,Natalie,American Smooth,32,4,8.0,
14,3,Claudia,AJ,Charleston,36,4,9.0,
14,3,Tameka,Gorka,Tango,28,4,7.0,
14,3,Ed,Katya,Samba,24,4,6.0,
14,3,Louise,Kevin,Cha-Cha-Cha,31,4,7.75,
14,4,Greg,Natalie,Salsa,28,4,7.0,
14,4,Laura,Giovanni,Quickstep,33,4,8.25,
14,4,Anastacia,Brendan,Rumba,27,4,6.75,
14,4,Claudia,AJ,Foxtrot,30,4,7.5,
14,4,Ed,Katya,Paso Doble,16,4,4.0,
14,4,Naga,Pasha,Charleston,24,4,6.0,
14,4,Louise,Kevin,Foxtrot,33,4,8.25,
14,4,Danny,Oti,Quickstep,36,4,9.0,
14,4,Daisy,Aljaž,Rumba,31,4,7.75,
14,4,Judge Rinder,Oksana,Viennese Waltz,27,4,6.75,
14,4,Lesley,Anton,Charleston,31,4,7.75,
14,4,Ore,Joanne,Jive,39,4,9.75,
14,5,Judge Rinder,Oksana,Jive,29,4,7.25,
14,5,Lesley,Anton,Tango,24,4,6.0,
14,5,Greg,Natalie,Cha-Cha-Cha,24,4,6.0,
14,5,Anastacia,Gorka,Quickstep,30,4,7.5,
14,5,Louise,Kevin,Rumba,33,4,8.25,
14,5,Ed,Katya,American Smooth,18,4,4.5,
14,5,Ore,Joanne,Waltz,36,4,9.0,
14,5,Daisy,Aljaž,Charleston,32,4,8.0,
14,5,Danny,Oti,Rumba,35,4,8.75,
14,5,Claudia,AJ,Samba,32,4,8.0,
14,6,Louise,Kevin,Charleston,35,4,8.75,
14,6,Judge Rinder,Oksana,Paso Doble,32,4,8.0,
14,6,Claudia,AJ,American Smooth,36,4,9.0,
14,6,Anastacia,Brendan,Jive,25,4,6.25,
14,6,Danny,Oti,Foxtrot,30,4,7.5,
14,6,Laura,Giovanni,Tango,36,4,9.0,
14,6,Ore,Joanne,Charleston,32,4,8.0,
14,6,Greg,Natalie,Rumba,26,4,6.5,
14,6,Daisy,Aljaž,Paso Doble,33,4,8.25,
14,6,Ed,Katya,Cha-Cha-Cha,26,4,6.5,
14,7,Danny,Oti,Jive,38,4,9.5,
14,7,Daisy,Aljaž,Viennese Waltz,34,4,8.5,
14,7,Ore,Joanne,Salsa,34,4,8.5,
14,7,Ed,Katya,Quickstep,27,4,6.75,
14,7,Laura,Giovanni,Samba,32,4,8.0,
14,7,Judge Rinder,Oksana,Quickstep,33,4,8.25,
14,7,Louise,Kevin,Argentine Tango,39,4,9.75,
14,7,Greg,Natalie,Viennese Waltz,32,4,8.0,
14,7,Claudia,AJ,Paso Doble,33,4,8.25,
14,8,Daisy,Aljaž,Salsa,31,4,7.75,
14,8,Greg,Natalie,Paso Doble,31,4,7.75,
14,8,Judge Rinder,Oksana,Foxtrot,33,4,8.25,
14,8,Ore,Joanne,Rumba,35,4,8.75,
14,8,Ed,Katya,Salsa,25,4,6.25,
14,8,Claudia,AJ,Viennese Waltz,36,4,9.0,
14,8,Danny,Oti,Argentine Tango,38,4,9.5,
14,8,Louise,Kevin,American Smooth,37,4,9.25,
14,9,Claudia,AJ,Jive,36,4,9.0,
14,9,Ore,Joanne,Viennese Waltz,38,4,9.5,
14,9,Louise,Kevin,Paso Doble,38,4,9.5,
14,9,Danny,Oti,Charleston,40,4,10.0,
14,9,Ed,Katya,Jive,23,4,5.75,
14,9,Greg,Natalie,Quickstep,32,4,8.0,
14,9,Judge Rinder,Oksana,Salsa,33,4,8.25,
14,10,Danny,Oti,Samba,40,4,10.0,
14,10,Ore,Joanne,Paso Doble,36,4,9.0,
14,10,Louise,Kevin,Waltz,39,4,9.75,
14,10,Judge Rinder,Oksana,Rumba,29,4,7.25,
14,10,Ed,Katya,Tango,23,4,5.75,
14,10,Claudia,AJ,Argentine Tango,36,4,9.0,
14,11,Ore,Joanne,Foxtrot,36,4,9.0,
14,11,Judge Rinder,Oksana,Samba,31,4,7.75,
14,11,Louise,Kevin,Quickstep,37,4,9.25,
14,11,Claudia,AJ,Salsa,37,4,9.25,
14,11,Danny,Oti,Tango,38,4,9.5,
14,12,Louise,Kevin,Tango,37,4,9.25,
14,12,Louise,Kevin,Samba,36,4,9.0,
14,12,Danny,Oti,Salsa,37,4,9.25,
14,12,Danny,Oti,American Smooth,39,4,9.75,
14,12,Claudia,AJ,Rumba,35,4,8.75,
14,12,Claudia,AJ,Quickstep,38,4,9.5,
14,12,Ore,Joanne,Quickstep,38,4,9.5,
14,12,Ore,Joanne,Argentine Tango,39,4,9.75,
14,13,Ore,Joanne,American Smooth,39,4,9.75,
14,13,Ore,Joanne,Showdance,40,4,10.0,
14,13,Ore,Joanne,Jive,40,4,10.0,
14,13,Louise,Kevin,Cha-Cha-Cha,38,4,9.5,
14,13,Louise,Kevin,Showdance,38,4,9.5,
14,13,Louise,Kevin,Argentine Tango,40,4,10.0,
14,13,Danny,Oti,Quickstep,36,4,9.0,
14,13,Danny,Oti,Showdance,40,4,10.0,
14,13,Danny,Oti,Samba,40,4,10.0,
15,1,Gemma,Aljaž,Cha-Cha-Cha,20,4,5.0,
15,1,Brian,Amy,Tango,16,4,4.0,
